Default Channel Grouping,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Direct,"7,778","7,728","8,520",91.62%,1.10,00:00:21,0.00%,0,$0.00
Social,"1,806","1,794","2,014",90.47%,1.13,00:00:31,0.00%,0,$0.00
Referral,"1,037",964,"1,178",88.54%,1.15,00:00:27,0.00%,0,$0.00
Organic Search,60,44,85,90.59%,1.13,00:01:01,0.00%,0,$0.00
(Other),57,57,64,81.25%,1.30,00:00:33,0.00%,0,$0.00
Total,"10,738","10,587","11,861",91.05%,1.11,00:00:23,0.00%,0,$0.00
