# ----------------------------------------
# All Web Site Data
# Acquisition Overview
# 20190216-20190316
# ----------------------------------------

Default Channel Grouping,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Social,"1,134","1,131","1,162",95.01%,1.08,00:00:08,0.00%,0,$0.00
Direct,353,347,469,83.58%,1.33,00:01:06,0.00%,0,$0.00
Referral,78,65,116,87.07%,1.17,00:00:57,0.00%,0,$0.00
Organic Search,60,41,72,88.89%,1.14,00:00:47,0.00%,0,$0.00
,"1,625","1,584","1,819",91.31%,1.15,00:00:27,0.00%,0,$0.00
