Day Index,Users
4/1/19,10
4/2/19,16
4/3/19,22
4/4/19,17
4/5/19,9
4/6/19,9
4/7/19,23
4/8/19,16
4/9/19,12
4/10/19,8
4/11/19,9
4/12/19,4
4/13/19,2
4/14/19,4
4/15/19,6
4/16/19,7
4/17/19,6
4/18/19,17
4/19/19,11
4/20/19,6
4/21/19,7
4/22/19,"1,710"
4/23/19,"7,760"
4/24/19,682
4/25/19,295
4/26/19,156
4/27/19,99
4/28/19,81
4/29/19,108
4/30/19,45
Total,"11,157"
