Count of Sessions,Sessions,Pageviews
1,"10,587","11,730"
2,636,701
3,166,186
4,100,106
5,64,67
6,45,56
7,32,36
8,21,25
9-14,79,92
15-25,38,50
26-50,26,45
51-100,67,104
Total,"11,861","13,198"
